blk,rm,elevation
356308001,0,5
356308001,20,5
356308001,40,5
356308001,60,5
356308001,80,5
356308001,100,5
356308001,120,5
356308001,140,5
356308001,160,5
356308001,180,5
356308001,200,5
356308001,220,5
356308001,240,5
356308001,260,5
356308001,280,5
356308001,300,5
356308001,320,5.172355651855469
356308001,340,5.243137359619141
356308001,360,5
356308001,380,5
356308001,400,5
356308001,420,5
356308001,440,5
356308001,460,5
356308001,480,5.014831066131592
356308001,500,5
356308001,520,5.091972351074219
356308001,540,5.239766120910645
356308001,560,5.030914306640625
356308001,580,5
356308001,600,5.016398429870605
356308001,620,5.011406898498535
356308001,640,5
356308001,660,5.014525413513184
356308001,680,5.016976356506348
356308001,700,5
356308001,720,5
356308001,740,5
356308001,760,5
356308001,780,5
356308001,800,5
356308001,820,5
356308001,840,5
356308001,860,5
356308001,880,5
356308001,900,5
356308001,920,5
356308001,940,5
356308001,960,5
356308001,980,5
356308001,1000,5
356308001,1020,5
356308001,1040,5
356308001,1060,5
356308001,1080,5
356308001,1100,5
356308001,1120,5
356308001,1140,5
356308001,1160,5
356308001,1180,5
356308001,1200,5
356308001,1220,5
356308001,1240,5
356308001,1260,5
356308001,1280,5
356308001,1300,5
356308001,1320,5
356308001,1340,5
356308001,1360,5
356308001,1380,5
356308001,1400,5
356308001,1420,5
356308001,1440,5
356308001,1460,5
356308001,1480,5
356308001,1500,5
356308001,1520,5
356308001,1540,5
356308001,1560,5
356308001,1580,5
356308001,1600,5
356308001,1620,5
356308001,1640,5
356308001,1660,5
356308001,1680,5
356308001,1700,5
356308001,1720,5
356308001,1740,5
356308001,1760,5
356308001,1780,5
356308001,1800,5
356308001,1820,5.467734813690186
356308001,1840,16.29433822631836
356308001,1860,14.66458129882812
356308001,1880,14.02998352050781
356308001,1900,13.88266181945801
356308001,1920,11.74938583374023
356308001,1940,5.410231590270996
356308001,1960,5
356308001,1980,5
356308001,2000,5
356308001,2020,5
356308001,2040,5
356308001,2060,5
356308001,2080,5
356308001,2100,5
356308001,2120,5
356308001,2140,5
356308001,2160,5.002395629882812
356308001,2180,5.03961706161499
356308001,2200,5.182083606719971
356308001,2220,5.353992462158203
356308001,2240,5.87670373916626
356308001,2260,5.262140274047852
356308001,2280,5.096461772918701
356308001,2300,5
356308001,2320,5.001134395599365
356308001,2340,5.004173755645752
356308001,2360,5
356308001,2380,5.000025272369385
356308001,2400,5
356308001,2420,5
356308001,2440,5
356308001,2460,5
356308001,2480,5.00341272354126
356308001,2500,5.029386520385742
356308001,2520,5
356308001,2540,5
356308001,2560,5
356308001,2580,5
356308001,2600,5
356308001,2620,5
356308001,2640,5
356308001,2660,5
356308001,2680,5
356308001,2700,5
356308001,2720,5
356308001,2740,5.004314422607422
356308001,2760,5.085110664367676
356308001,2780,5.073549747467041
356308001,2800,5
356308001,2820,5
356308001,2840,5
356308001,2860,5
356308001,2880,5
356308001,2900,5
356308001,2920,5
356308001,2940,5
356308001,2960,5
356308001,2980,5
356308001,3000,5
356308001,3020,5
356308001,3040,5
356308001,3060,5
356308001,3080,5
356308001,3100,5
356308001,3120,5.000000476837158
356308001,3140,5
356308001,3160,5
356308001,3180,5
356308001,3200,5
356308001,3220,5
356308001,3240,5
356308001,3260,5
356308001,3280,5.001680374145508
356308001,3300,5
356308001,3320,5
356308001,3340,5
356308001,3360,5.000923156738281
356308001,3380,5.002291202545166
356308001,3400,5
356308001,3420,5
356308001,3440,5
356308001,3460,5
356308001,3480,5
356308001,3500,5
356308001,3520,5
356308001,3540,5
356308001,3560,5
356308001,3580,5
356308001,3600,5
356308001,3620,5.005680084228516
356308001,3640,5.842155933380127
356308001,3660,7.60154390335083
356308001,3680,6.370315551757812
356308001,3700,5.1747727394104
356308001,3720,5.045713424682617
356308001,3740,5
356308001,3760,6.110836029052734
356308001,3780,5.325296401977539
356308001,3800,5.55289363861084
356308001,3820,5.250081062316895
356308001,3840,5.038101673126221
356308001,3860,5
356308001,3880,5
356308001,3900,5.000010013580322
356308001,3920,5
356308001,3940,5.029254913330078
356308001,3960,5
356308001,3980,5
356308001,4000,5
356308001,4020,5
356308001,4040,5
356308001,4060,5
356308001,4080,5
356308001,4100,5
356308001,4120,5.00108003616333
356308001,4140,5.064554214477539
356308001,4160,5
356308001,4180,5.0048828125
356308001,4200,5
356308001,4220,5
356308001,4240,5
356308001,4260,5
356308001,4280,5
356308001,4300,5
356308001,4320,5
356308001,4340,5
356308001,4360,5.001232624053955
356308001,4380,5
356308001,4400,5
356308001,4420,5
356308001,4440,5.321784496307373
356308001,4460,5.745779991149902
356308001,4480,6.415689945220947
356308001,4500,6.08674144744873
356308001,4520,5.470835208892822
356308001,4540,5.667716503143311
356308001,4560,5.638907432556152
356308001,4580,5.029621124267578
356308001,4600,5
356308001,4620,5
356308001,4640,5
356308001,4660,5
356308001,4680,5
356308001,4700,5
356308001,4720,5
356308001,4740,5
356308001,4760,5
356308001,4780,5
356308001,4800,5
356308001,4820,5
356308001,4840,5
356308001,4860,5
356308001,4880,5
356308001,4900,6.414681911468506
356308001,4920,9.397394180297852
356308001,4940,9.63891887664795
356308001,4960,8.701725959777832
356308001,4980,8.798107147216797
356308001,5000,10.44822978973389
356308001,5020,9.317541122436523
356308001,5040,8.155353546142578
356308001,5060,9.966879844665527
356308001,5080,10.38682556152344
356308001,5100,7.797948837280273
356308001,5120,5.39645528793335
356308001,5140,5.028866767883301
356308001,5160,5.035393238067627
356308001,5180,5.03993558883667
356308001,5200,5.048568725585938
356308001,5220,5
356308001,5240,5
356308001,5260,5.003112316131592
356308001,5280,5.00709056854248
356308001,5300,5.05836820602417
356308001,5320,5.654155731201172
356308001,5340,6.687479019165039
356308001,5360,7.604400634765625
356308001,5380,9.05869197845459
356308001,5400,8.419914245605469
356308001,5420,9.9111480712890625
356308001,5440,9.532487869262695
356308001,5460,7.43726634979248
356308001,5480,5.83499813079834
356308001,5500,5.126518249511719
356308001,5520,5.238519191741943
356308001,5540,5
356308001,5560,5
356308001,5580,5
356308001,5600,5.003339290618896
356308001,5620,5
356308001,5640,5.067356109619141
356308001,5660,5.307284355163574
356308001,5680,5.774025440216064
356308001,5700,6.232138633728027
356308001,5720,7.030464172363281
356308001,5740,6.86585807800293
356308001,5760,7.420162200927734
356308001,5780,8.206628799438477
356308001,5800,9.651015281677246
356308001,5820,9.900972366333008
356308001,5840,11.39546012878418
356308001,5860,10.60807323455811
356308001,5880,9.6500091552734375
356308001,5900,8.66956901550293
356308001,5920,7.700380802154541
356308001,5940,6.257845401763916
356308001,5960,5.443511486053467
