blk,rm,elevation
356308000,0,5
356308000,20,5
356308000,40,5
356308000,60,5
356308000,80,5
356308000,100,5
356308000,120,5
356308000,140,5
356308000,160,5
356308000,180,5
356308000,200,5
356308000,220,5
356308000,240,5
356308000,260,5
356308000,280,5
356308000,300,5
356308000,320,5.18927
356308000,340,5.25048
356308000,360,5
356308000,380,5
356308000,400,5
356308000,420,5
356308000,440,5
356308000,460,5
356308000,480,5.01484
356308000,500,5
356308000,520,5.08575
356308000,540,5.23119
356308000,560,5.02813
356308000,580,5
356308000,600,5.01791
356308000,620,5.01246
356308000,640,5
356308000,660,5.01477
356308000,680,5.01642
356308000,700,5
356308000,720,5
356308000,740,5
356308000,760,5
356308000,780,5
356308000,800,5
356308000,820,5
356308000,840,5
356308000,860,5
356308000,880,5
356308000,900,5
356308000,920,5
356308000,940,5
356308000,960,5
356308000,980,5
356308000,1000,5
356308000,1020,5
356308000,1040,5
356308000,1060,5
356308000,1080,5
356308000,1100,5
356308000,1120,5
356308000,1140,5
356308000,1160,5
356308000,1180,5
356308000,1200,5
356308000,1220,5
356308000,1240,5
356308000,1260,5
356308000,1280,5
356308000,1300,5
356308000,1320,5
356308000,1340,5
356308000,1360,5
356308000,1380,5
356308000,1400,5
356308000,1420,5
356308000,1440,5
356308000,1460,5
356308000,1480,5
356308000,1500,5
356308000,1520,5
356308000,1540,5
356308000,1560,5
356308000,1580,5
356308000,1600,5
356308000,1620,5
356308000,1640,5
356308000,1660,5
356308000,1680,5
356308000,1700,5
356308000,1720,5
356308000,1740,5
356308000,1760,5
356308000,1780,5
356308000,1800,5
356308000,1820,5.49808
356308000,1840,16.2761
356308000,1860,14.6356
356308000,1880,14.0146
356308000,1900,13.8759
356308000,1920,11.7539
356308000,1940,5.43093
356308000,1960,5
356308000,1980,5
356308000,2000,5
356308000,2020,5
356308000,2040,5
356308000,2060,5
356308000,2080,5
356308000,2100,5
356308000,2120,5
356308000,2140,5
356308000,2160,5.00278
356308000,2180,5.04206
356308000,2200,5.20958
356308000,2220,5.36668
356308000,2240,5.9374
356308000,2260,5.37238
356308000,2280,5.10262
356308000,2300,5
356308000,2320,5.00218
356308000,2340,5.0053
356308000,2360,5.00489
356308000,2380,5.00004
356308000,2400,5
356308000,2420,5
356308000,2440,5.00058
356308000,2460,5
356308000,2480,5.00316
356308000,2500,5.02712
356308000,2520,5
356308000,2540,5
356308000,2560,5
356308000,2580,5
356308000,2600,5
356308000,2620,5
356308000,2640,5
356308000,2660,5
356308000,2680,5
356308000,2700,5
356308000,2720,5
356308000,2740,5.00628
356308000,2760,5.09005
356308000,2780,5.07628
356308000,2800,5
356308000,2820,5
356308000,2840,5
356308000,2860,5
356308000,2880,5
356308000,2900,5
356308000,2920,5
356308000,2940,5
356308000,2960,5
356308000,2980,5
356308000,3000,5
356308000,3020,5
356308000,3040,5
356308000,3060,5
356308000,3080,5
356308000,3100,5
356308000,3120,5
356308000,3140,5
356308000,3160,5
356308000,3180,5
356308000,3200,5
356308000,3220,5
356308000,3240,5
356308000,3260,5
356308000,3280,5.00164
356308000,3300,5
356308000,3320,5
356308000,3340,5
356308000,3360,5.00102
356308000,3380,5.00294
356308000,3400,5
356308000,3420,5
356308000,3440,5
356308000,3460,5
356308000,3480,5
356308000,3500,5
356308000,3520,5
356308000,3540,5
356308000,3560,5
356308000,3580,5
356308000,3600,5
356308000,3620,5.00621
356308000,3640,5.95773
356308000,3660,7.7221
356308000,3680,6.42989
356308000,3700,5.18769
356308000,3720,5.04236
356308000,3740,5
356308000,3760,6.06347
356308000,3780,5.31678
356308000,3800,5.52106
356308000,3820,5.22772
356308000,3840,5.03206
356308000,3860,5
356308000,3880,5
356308000,3900,5.00002
356308000,3920,5
356308000,3940,5.03549
356308000,3960,5
356308000,3980,5
356308000,4000,5
356308000,4020,5
356308000,4040,5
356308000,4060,5
356308000,4080,5
356308000,4100,5
356308000,4120,5.00151
356308000,4140,5.06807
356308000,4160,5
356308000,4180,5.00554
356308000,4200,5
356308000,4220,5
356308000,4240,5
356308000,4260,5
356308000,4280,5
356308000,4300,5
356308000,4320,5
356308000,4340,5
356308000,4360,5.00132
356308000,4380,5
356308000,4400,5
356308000,4420,5
356308000,4440,5.33876
356308000,4460,5.81463
356308000,4480,6.52305
356308000,4500,6.14675
356308000,4520,5.47597
356308000,4540,5.72207
356308000,4560,5.61852
356308000,4580,5.02865
356308000,4600,5
356308000,4620,5
356308000,4640,5
356308000,4660,5
356308000,4680,5
356308000,4700,5
356308000,4720,5
356308000,4740,5
356308000,4760,5
356308000,4780,5
356308000,4800,5
356308000,4820,5
356308000,4840,5
356308000,4860,5
356308000,4880,5
356308000,4900,6.48511
356308000,4920,9.3414
356308000,4940,9.50026
356308000,4960,8.57754
356308000,4980,8.70302
356308000,5000,10.3936
356308000,5020,9.20567
356308000,5040,8.14747
356308000,5060,9.99576
356308000,5080,10.4294
356308000,5100,7.7886
356308000,5120,5.40864
356308000,5140,5.03305
356308000,5160,5.03995
356308000,5180,5.0412
356308000,5200,5.05264
356308000,5220,5
356308000,5240,5
356308000,5260,5
356308000,5280,5.0057
356308000,5300,5.06231
356308000,5320,5.80707
356308000,5340,6.85
356308000,5360,7.76771
356308000,5380,9.13182
356308000,5400,8.51539
356308000,5420,10.0521
356308000,5440,9.58437
356308000,5460,7.47779
356308000,5480,5.83549
356308000,5500,5.11983
356308000,5520,5.23641
356308000,5540,5
356308000,5560,5
356308000,5580,5
356308000,5600,5.00297
356308000,5620,5
356308000,5640,5.0609
356308000,5660,5.28222
356308000,5680,5.72904
356308000,5700,6.19855
356308000,5720,6.98259
356308000,5740,6.82271
356308000,5760,7.39153
356308000,5780,8.19537
356308000,5800,9.64841
356308000,5820,9.88873
356308000,5840,11.3846
356308000,5860,10.6692
356308000,5880,9.68626
356308000,5900,8.6908
356308000,5920,7.73116
356308000,5940,6.27426
356308000,5960,5.44866
356308000,5980,5.16764
356308000,6000,5.35516
356308000,6020,5.64804
356308000,6040,5.21864
356308000,6060,6.92337
356308000,6080,7.17231
356308000,6100,5.65351
356308000,6120,5.82353
356308000,6140,6.96629
356308000,6160,5.90303
356308000,6180,5.53662
356308000,6200,5.48366
356308000,6220,5.31996
356308000,6240,5.41681
356308000,6260,5.38744
356308000,6280,5.16419
356308000,6300,5.30306
356308000,6320,5.2397
356308000,6340,5.14374
356308000,6360,5.59018
356308000,6380,5.73333
356308000,6400,5.71745
356308000,6420,5.86709
356308000,6440,5.63651
356308000,6460,5.71715
356308000,6480,6.63008
356308000,6500,7.78479
356308000,6520,6.52049
356308000,6540,7.65205
356308000,6560,5.21182
356308000,6580,5.21821
356308000,6600,6.0325
356308000,6620,6.35393
356308000,6640,6.72182
356308000,6660,6.86194
356308000,6680,7.05369
356308000,6700,6.55871
356308000,6720,6.73442
356308000,6740,7.26437
356308000,6760,7.9273
356308000,6780,8.19954
356308000,6800,8.10274
356308000,6820,7.36742
356308000,6840,6.99289
356308000,6860,7.19732
356308000,6880,6.93244
356308000,6900,5.94538
356308000,6920,5.86833
356308000,6940,5
356308000,6960,5
356308000,6980,5.00381
356308000,7000,5.00019
356308000,7020,5.03301
356308000,7040,5
356308000,7060,5
356308000,7080,5
356308000,7100,5
356308000,7120,5
356308000,7140,5
356308000,7160,5
356308000,7180,5
356308000,7200,5
356308000,7220,5.0265
356308000,7240,5.32494
356308000,7260,6.66975
356308000,7280,8.34194
356308000,7300,8.46847
356308000,7320,8.49254
356308000,7340,7.86457
356308000,7360,7.71605
356308000,7380,7.61107
356308000,7400,7.0578
356308000,7420,7.39728
356308000,7440,7.8844900000000004
