blk,rm,elevation
356308001,0,5
356308001,20,5
356308001,40,5
356308001,60,5
356308001,80,5
356308001,100,5
356308001,120,5
356308001,140,5
356308001,160,5
356308001,180,5
356308001,200,5
356308001,220,5
356308001,240,5
356308001,260,5
356308001,280,5
356308001,300,5
356308001,320,5.189266681671143
356308001,340,5.250482082366943
356308001,360,5
356308001,380,5
356308001,400,5
356308001,420,5
356308001,440,5
356308001,460,5
356308001,480,5.014839172363281
356308001,500,5
356308001,520,5.085746288299561
356308001,540,5.231188774108887
356308001,560,5.028126239776611
356308001,580,5
356308001,600,5.017908096313477
356308001,620,5.012464046478271
356308001,640,5
356308001,660,5.0147705078125
356308001,680,5.016421794891357
356308001,700,5
356308001,720,5
356308001,740,5
356308001,760,5
356308001,780,5
356308001,800,5
356308001,820,5
356308001,840,5
356308001,860,5
356308001,880,5
356308001,900,5
356308001,920,5
356308001,940,5
356308001,960,5
356308001,980,5
356308001,1000,5
356308001,1020,5
356308001,1040,5
356308001,1060,5
356308001,1080,5
356308001,1100,5
356308001,1120,5
356308001,1140,5
356308001,1160,5
356308001,1180,5
356308001,1200,5
356308001,1220,5
356308001,1240,5
356308001,1260,5
356308001,1280,5
356308001,1300,5
356308001,1320,5
356308001,1340,5
356308001,1360,5
356308001,1380,5
356308001,1400,5
356308001,1420,5
356308001,1440,5
356308001,1460,5
356308001,1480,5
356308001,1500,5
356308001,1520,5
356308001,1540,5
356308001,1560,5
356308001,1580,5
356308001,1600,5
356308001,1620,5
356308001,1640,5
356308001,1660,5
356308001,1680,5
356308001,1700,5
356308001,1720,5
356308001,1740,5
356308001,1760,5
356308001,1780,5
356308001,1800,5
356308001,1820,5.498082637786865
356308001,1840,16.27605438232422
356308001,1860,14.63556957244873
356308001,1880,14.01459980010986
356308001,1900,13.87593364715576
356308001,1920,11.75388526916504
356308001,1940,5.430932521820068
356308001,1960,5
356308001,1980,5
356308001,2000,5
356308001,2020,5
356308001,2040,5
356308001,2060,5
356308001,2080,5
356308001,2100,5
356308001,2120,5
356308001,2140,5
356308001,2160,5.00278377532959
356308001,2180,5.042060852050781
356308001,2200,5.20957612991333
356308001,2220,5.366683959960938
356308001,2240,5.937396049499512
356308001,2260,5.372376441955566
356308001,2280,5.102622509002686
356308001,2300,5
356308001,2320,5.002182960510254
356308001,2340,5.005297660827637
356308001,2360,5.004886627197266
356308001,2380,5.000040054321289
356308001,2400,5
356308001,2420,5
356308001,2440,5.000578880310059
356308001,2460,5
356308001,2480,5.003157615661621
356308001,2500,5.027116775512695
356308001,2520,5
356308001,2540,5
356308001,2560,5
356308001,2580,5
356308001,2600,5
356308001,2620,5
356308001,2640,5
356308001,2660,5
356308001,2680,5
356308001,2700,5
356308001,2720,5
356308001,2740,5.006284713745117
356308001,2760,5.090048789978027
356308001,2780,5.076278209686279
356308001,2800,5
356308001,2820,5
356308001,2840,5
356308001,2860,5
356308001,2880,5
356308001,2900,5
356308001,2920,5
356308001,2940,5
356308001,2960,5
356308001,2980,5
356308001,3000,5
356308001,3020,5
356308001,3040,5
356308001,3060,5
356308001,3080,5
356308001,3100,5
356308001,3120,5.000000476837158
356308001,3140,5
356308001,3160,5
356308001,3180,5
356308001,3200,5
356308001,3220,5
356308001,3240,5
356308001,3260,5
356308001,3280,5.001644134521484
356308001,3300,5
356308001,3320,5
356308001,3340,5
356308001,3360,5.001019954681396
356308001,3380,5.002940654754639
356308001,3400,5
356308001,3420,5
356308001,3440,5
356308001,3460,5
356308001,3480,5
356308001,3500,5
356308001,3520,5
356308001,3540,5
356308001,3560,5
356308001,3580,5
356308001,3600,5
356308001,3620,5.00620698928833
356308001,3640,5.957727909088135
356308001,3660,7.722103595733643
356308001,3680,6.429893493652344
356308001,3700,5.187691211700439
356308001,3720,5.042361736297607
356308001,3740,5
356308001,3760,6.063469886779785
356308001,3780,5.316784381866455
356308001,3800,5.521055698394775
356308001,3820,5.227717399597168
356308001,3840,5.032056331634521
356308001,3860,5
356308001,3880,5
356308001,3900,5.000015735626221
356308001,3920,5
356308001,3940,5.035492897033691
356308001,3960,5
356308001,3980,5
356308001,4000,5
356308001,4020,5
356308001,4040,5
356308001,4060,5
356308001,4080,5
356308001,4100,5
356308001,4120,5.001509666442871
356308001,4140,5.068074703216553
356308001,4160,5
356308001,4180,5.00553560256958
356308001,4200,5
356308001,4220,5
356308001,4240,5
356308001,4260,5
356308001,4280,5
356308001,4300,5
356308001,4320,5
356308001,4340,5
356308001,4360,5.00132417678833
356308001,4380,5
356308001,4400,5
356308001,4420,5
356308001,4440,5.338760375976562
356308001,4460,5.814626216888428
356308001,4480,6.523053646087646
356308001,4500,6.146751880645752
356308001,4520,5.475968360900879
356308001,4540,5.722068786621094
356308001,4560,5.618522644042969
356308001,4580,5.028649806976318
356308001,4600,5
356308001,4620,5
356308001,4640,5
356308001,4660,5
356308001,4680,5
356308001,4700,5
356308001,4720,5
356308001,4740,5
356308001,4760,5
356308001,4780,5
356308001,4800,5
356308001,4820,5
356308001,4840,5
356308001,4860,5
356308001,4880,5
356308001,4900,6.485106468200684
356308001,4920,9.341400146484375
356308001,4940,9.500263214111328
356308001,4960,8.577535629272461
356308001,4980,8.703023910522461
356308001,5000,10.39364147186279
356308001,5020,9.2056732177734375
356308001,5040,8.147472381591797
356308001,5060,9.995759963989258
356308001,5080,10.42938327789307
356308001,5100,7.788602352142334
356308001,5120,5.40864086151123
356308001,5140,5.033045768737793
356308001,5160,5.039945602416992
356308001,5180,5.041196346282959
356308001,5200,5.052639484405518
356308001,5220,5
356308001,5240,5
356308001,5260,5
356308001,5280,5.005695343017578
356308001,5300,5.062308788299561
356308001,5320,5.807068347930908
356308001,5340,6.849997043609619
356308001,5360,7.76771068572998
356308001,5380,9.131819725036621
356308001,5400,8.515392303466797
356308001,5420,10.05208015441895
356308001,5440,9.584373474121094
356308001,5460,7.477787494659424
356308001,5480,5.835485458374023
356308001,5500,5.119827270507812
356308001,5520,5.236412525177002
356308001,5540,5
356308001,5560,5
356308001,5580,5
356308001,5600,5.002974033355713
356308001,5620,5
356308001,5640,5.060897350311279
356308001,5660,5.282215118408203
356308001,5680,5.729037284851074
356308001,5700,6.19855260848999
356308001,5720,6.98258638381958
356308001,5740,6.822711944580078
356308001,5760,7.391528129577637
356308001,5780,8.1953706741333
356308001,5800,9.648412704467773
356308001,5820,9.888729095458984
356308001,5840,11.38461112976074
356308001,5860,10.66919326782227
356308001,5880,9.686259269714355
356308001,5900,8.69079875946045
356308001,5920,7.731160163879395
356308001,5940,6.274257659912109
356308001,5960,5.448657989501953
