blk,stream_measure,proportion
356308001,0,0
356308001,1000.003607,0.051990468193674935
356308001,2000.017171,0.10398145405457444
356308001,3000.011434,0.15597143645106684
356308001,4000.014659,0.20796188478445457
356308001,5000.00998,0.2599519221866639
356308001,6000.008678,0.3119421351600511
356308001,7000.024298,0.3639332279129676
356308001,8000.020311,0.4159233012924512
356308001,9000.01751,0.4679134363324076
356308001,10000.030555,0.5199043952103515
356308001,11000.041108,0.5718952245285159
356308001,12000.051979,0.6238860703795895
356308001,13000.075469,0.675877572296015
356308001,14000.103248,0.7278692971987542
356308001,15000.131712,0.7798610577148356
356308001,16000.133767,0.8318514452195949
356308001,17000.12526,0.88384128360301
356308001,18000.138751,0.9358322656686188
356308001,19000.150674,0.9878231662134679
