blk,stream_measure,proportion
356308001,0,0
356308001,1000.003607,0.051990468193700616
356308001,2000.017171,0.10398145405462582
356308001,3000.011434,0.15597143645114392
356308001,4000.014659,0.2079618847845573
356308001,5000.00998,0.2599519221867923
356308001,6000.008678,0.3119421351602052
356308001,7000.024298,0.3639332279131474
356308001,8000.020311,0.4159233012926567
356308001,9000.01751,0.46791343633263877
356308001,10000.030555,0.5199043952106083
356308001,11000.041108,0.5718952245287984
356308001,12000.051979,0.6238860703798979
356308001,13000.075469,0.6758775722963488
356308001,14000.103248,0.7278692971991138
356308001,15000.131712,0.7798610577152209
356308001,16000.133767,0.8318514452200059
356308001,17000.12526,0.8838412836034465
356308001,18000.138751,0.9358322656690812
356308001,19000.150674,0.9878231662139558
