blk,rm,elevation,stream_measure,distance_to_stream
356308001,0,9.626,0,0
356308001,1000,10.131,1000.003607,3.226999672482386e-5
356308001,2000,7.5,2000.017171,5.495221122338203e-5
356308001,3000,9.687,3000.011434,1.3593474479592716e-5
356308001,4000,9.784,4000.014659,2.956442610309579e-5
356308001,5000,9.784,5000.00998,4.322322924905252e-5
356308001,6000,9.784,6000.008678,6.0169800065552653e-5
356308001,7000,9.784,7000.024298,7.260751818658139e-6
356308001,8000,10,8000.020311,5.8045322101303614e-5
356308001,9000,10.5,9000.01751,6.814530629451311e-5
356308001,10000,10.5,10000.030555,8.214951586676882e-6
356308001,11000,10.5,11000.041108,3.279381053684906e-5
356308001,12000,10.5,12000.051979,3.152605941244835e-5
356308001,13000,10.5,13000.075469,5.016847704410093e-5
356308001,14000,10.5,14000.103248,6.298822693208224e-5
356308001,15000,10.5,15000.131712,5.4193623628216905e-5
356308001,16000,11.5,16000.133767,2.7710992649146038e-5
356308001,17000,48.016497448,17000.12526,1.0516791235975764e-5
356308001,18000,161.128703037,18000.138751,4.3906905869272046e-5
356308001,19000,209.895131406,19000.150674,1.0216886950640004e-5
