blk,rm,elevation,stream_measure,distance_to_stream
356308001,0,9.626,0,0
356308001,1000,10.131,1000,3.22706e-5
356308001,2000,7.5,2000.02,5.49522e-5
356308001,3000,9.687,3000.01,1.35943e-5
356308001,4000,9.784,4000.01,2.95652e-5
356308001,5000,9.784,5000.01,4.32192e-5
356308001,6000,9.784,6000.01,6.01759e-5
356308001,7000,9.784,7000.02,7.25586e-6
356308001,8000,10,8000.02,5.80451e-5
356308001,9000,10.5,9000.02,6.81455e-5
356308001,10000,10.5,10000,8.21786e-6
356308001,11000,10.5,11000,3.27916e-5
356308001,12000,10.5,12000.1,3.1528e-5
356308001,13000,10.5,13000.1,5.01673e-5
356308001,14000,10.5,14000.1,6.29891e-5
356308001,15000,10.5,15000.1,5.41921e-5
356308001,16000,11.5,16000.1,2.77108e-5
356308001,17000,48.0165,17000.1,1.05187e-5
356308001,18000,161.129,18000.1,4.39072e-5
356308001,19000,209.895,19000.2,1.02175e-5
