blk,old_rm,extra,stream_measure,distance_to_stream
355992255,0,1,3991.72296416869,0
355992255,500,2,3991.72296416869,1.5538597137201333e-11
355992255,1000,3,3991.72296416869,3.924130540813369e-11
355992255,1500,4,3991.72296416869,5.179848461515109e-11
355992255,2000,5,3991.72296416869,6.662107654775625e-12
355992255,2500,6,3991.72296416869,8.048208723385377e-11
355992255,3000,7,3991.72296416869,7.038426627390159e-11
355992255,3500,8,3991.72296416869,4.6699326740476326e-11
356308001,0,9,19234.3643314537,0
356308001,500,10,19234.3643314537,5.02333254310528e-11
356308001,1000,11,19234.3643314537,4.4919518690793016e-11
356308001,1500,12,19234.3643314537,1.4497171512980975e-11
356308001,2000,13,19234.3643314537,9.970664902722507e-11
356308001,2500,14,19234.3643314537,1.3193441948615151e-11
356308001,3000,15,19234.3643314537,2.946326656182626e-12
356308001,3500,16,19234.3643314537,4.108499628932751e-11
356308001,4000,17,19234.3643314537,4.787735991540772e-11
356308001,4500,18,19234.3643314537,1.3062015680722343e-10
356308001,5000,19,19234.3643314537,1.7527570006745085e-11
356308001,5500,20,19234.3643314537,3.104044292606418e-11
356308001,6000,21,19234.3643314537,3.1178206447063644e-11
356308001,6500,22,19234.3643314537,4.370329563308768e-11
356308001,7000,23,19234.3643314537,2.8759291842977808e-11
356308001,7500,24,19234.3643314537,3.36427837864163e-11
356308001,8000,25,19234.3643314537,3.103063097437563e-11
356308001,8500,26,19234.3643314537,4.733875176184733e-11
356308001,9000,27,19234.3643314537,5.329983057120898e-12
356308001,9500,28,19234.3643314537,8.74698478602545e-11
356308001,10000,29,19234.3643314537,4.202214849497567e-11
356308001,10500,30,19234.3643314537,3.159595675670876e-12
356308001,11000,31,19234.3643314537,1.1834616756984147e-10
356308001,11500,32,19234.3643314537,4.5760118661185163e-11
356308001,12000,33,19234.3643314537,1.1287946131829215e-10
356308001,12500,34,19234.3643314537,1.5213397107487046e-11
356308001,13000,35,19234.3643314537,3.476779582005125e-11
356308001,13500,36,19234.3643314537,1.657516551712718e-11
356308001,14000,37,19234.3643314537,9.953290368283257e-11
356308001,14500,38,19234.3643314537,8.575522974562711e-12
356308001,15000,39,19234.3643314537,4.05857384434626e-11
356308001,15500,40,19234.3643314537,2.7084545102022772e-11
356308001,16000,41,19234.3643314537,3.150769070332575e-11
356308001,16500,42,19234.3643314537,7.110779405087932e-11
356308001,17000,43,19234.3643314537,1.0100291250045592e-10
356308001,17500,44,19234.3643314537,3.445288675090671e-11
356308001,18000,45,19234.3643314537,4.619865631998603e-11
356308001,18500,46,19234.3643314537,4.25866702396408e-12
356308001,19000,47,19234.3643314537,1.2706624081981968e-11
