blk,old_rm,extra,stream_measure,distance_to_stream
355992255,0,1,0.09998107754935215,0
355992255,500,2,499.90001892254213,1.5538597137201333e-11
355992255,1000,3,999.9000118962981,3.924130540813369e-11
355992255,1500,4,1499.9000070689997,5.179848461515109e-11
355992255,2000,5,1999.9000340613272,6.662107654775625e-12
355992255,2500,6,2499.9000226637622,8.048208723385377e-11
355992255,3000,7,2999.900032475648,7.038426627390159e-11
355992255,3500,8,3499.9000150832953,4.6699326740476326e-11
356308001,0,9,0.0999906266124988,0
356308001,500,10,499.90003348304924,5.02333254310528e-11
356308001,1000,11,999.9000015775922,4.4919518690793016e-11
356308001,1500,12,1499.9000222843185,1.4497171512980975e-11
356308001,2000,13,1999.9000056972939,9.970664902722507e-11
356308001,2500,14,2499.9000256651007,1.3193441948615151e-11
356308001,3000,15,2999.9000257561356,2.946326656182626e-12
356308001,3500,16,3499.9000004752834,4.108499628932751e-11
356308001,4000,17,3999.900027059403,4.787735991540772e-11
356308001,4500,18,4499.90002856942,1.3062015680722343e-10
356308001,5000,19,4999.90003373454,1.7527570006745085e-11
356308001,5500,20,5499.900016641763,3.104044292606418e-11
356308001,6000,21,5999.900006771803,3.1178206447063644e-11
356308001,6500,22,6499.900009590338,4.370329563308768e-11
356308001,7000,23,6999.900003285138,2.8759291842977808e-11
356308001,7500,24,7499.900033562301,3.36427837864163e-11
356308001,8000,25,7999.900031408341,3.103063097437563e-11
356308001,8500,26,8499.900021183004,4.733875176184733e-11
356308001,9000,27,8999.90002788548,5.329983057120898e-12
356308001,9500,28,9499.900027353624,8.74698478602545e-11
356308001,10000,29,9999.900033519778,4.202214849497567e-11
356308001,10500,30,10499.900028442637,3.159595675670876e-12
356308001,11000,31,10999.900027346772,1.1834616756984147e-10
356308001,11500,32,11499.900003037063,4.5760118661185163e-11
356308001,12000,33,11999.900014266781,1.1287946131829215e-10
356308001,12500,34,12499.900003697478,1.5213397107487046e-11
356308001,13000,35,12999.900010359683,3.476779582005125e-11
356308001,13500,36,13499.900027392889,1.657516551712718e-11
356308001,14000,37,13999.900029358972,9.953290368283257e-11
356308001,14500,38,14499.900012130316,8.575522974562711e-12
356308001,15000,39,14999.900025298997,4.05857384434626e-11
356308001,15500,40,15499.900001891661,2.7084545102022772e-11
356308001,16000,41,15999.90001447626,3.150769070332575e-11
356308001,16500,42,16499.900033789603,7.110779405087932e-11
356308001,17000,43,16999.90002066108,1.0100291250045592e-10
356308001,17500,44,17499.900008292872,3.445288675090671e-11
356308001,18000,45,17999.90002229187,4.619865631998603e-11
356308001,18500,46,18499.900002503182,4.25866702396408e-12
356308001,19000,47,18999.900033930815,1.2706624081981968e-11
