blk,old_rm,extra,stream_measure,distance_to_stream
356308001,0,1,0,2069
356308001,500,2,0,1582
356308001,1000,3,53.26,1093
356308001,1500,4,18.92,594.2
356308001,2000,5,0,98.04
356308001,2500,6,0,395.5
356308001,3000,7,0,885.5
356308001,3500,8,0,1382
356308001,0,9,0,0
356308001,500,10,500,0
356308001,1000,11,1000,0
356308001,1500,12,1500,0
356308001,2000,13,2000,0
356308001,2500,14,2500,0
356308001,3000,15,3000,0
356308001,3500,16,3500,0
356308001,4000,17,4000,0
356308001,4500,18,4500,0
356308001,5000,19,5000,0
356308001,5500,20,5500,0
356308001,6000,21,6000,0
356308001,6500,22,6500,0
356308001,7000,23,7000,0
356308001,7500,24,7500,0
356308001,8000,25,8000,0
356308001,8500,26,8500,0
356308001,9000,27,9000,0
356308001,9500,28,9500,0
356308001,10000,29,10000,0
356308001,10500,30,10500,0
356308001,11000,31,11000,0
356308001,11500,32,11500,0
356308001,12000,33,12000,0
356308001,12500,34,12500,0
356308001,13000,35,13000,0
356308001,13500,36,13500,0
356308001,14000,37,14000,0
356308001,14500,38,14500,0
356308001,15000,39,15000,0
356308001,15500,40,15500,0
356308001,16000,41,16000,0
356308001,16500,42,16500,0
356308001,17000,43,17000,0
356308001,17500,44,17500,0
356308001,18000,45,18000,0
356308001,18500,46,18500,0
356308001,19000,47,19000,0
