blk,old_rm,extra,stream_measure,distance_to_stream
356308001,0,1,0,2069
356308001,500,2,0,1582
356308001,1000,3,53.26,1093
356308001,1500,4,18.92,594.2
356308001,2000,5,0,98.04
356308001,2500,6,0,395.5
356308001,3000,7,0,885.5
356308001,3500,8,0,1382
356308001,0,9,0,0
356308001,500,10,500,2.735e-11
356308001,1000,11,1000,5.402e-11
356308001,1500,12,1500,1.462e-11
356308001,2000,13,2000,8.637e-11
356308001,2500,14,2500,1.023e-11
356308001,3000,15,3000,5.283e-12
356308001,3500,16,3500,7.575e-11
356308001,4000,17,4000,6.283e-11
356308001,4500,18,4500,1.312e-10
356308001,5000,19,5000,2.9e-11
356308001,5500,20,5500,1.463e-11
356308001,6000,21,6000,3.411e-11
356308001,6500,22,6500,4.49e-11
356308001,7000,23,7000,4.121e-11
356308001,7500,24,7500,7.024e-11
356308001,8000,25,8000,1.242e-10
356308001,8500,26,8500,1.142e-11
356308001,9000,27,9000,3.454e-11
356308001,9500,28,9500,3.972e-11
356308001,10000,29,10000,2.184e-11
356308001,10500,30,10500,7.535e-12
356308001,11000,31,11000,5.949e-12
356308001,11500,32,11500,1.06e-10
356308001,12000,33,12000,2.8e-11
356308001,12500,34,12500,4.883e-11
356308001,13000,35,13000,8.818e-11
356308001,13500,36,13500,1.781e-11
356308001,14000,37,14000,3.861e-11
356308001,14500,38,14500,2.758e-11
356308001,15000,39,15000,1.119e-10
356308001,15500,40,15500,2.121e-11
356308001,16000,41,16000,1.776e-11
356308001,16500,42,16500,1.095e-10
356308001,17000,43,17000,1.644e-11
356308001,17500,44,17500,9.425e-11
356308001,18000,45,18000,5.983e-11
356308001,18500,46,18500,3.867e-11
356308001,19000,47,19000,6.864e-11
