blk,old_rm,extra,stream_measure,distance_to_stream
356308001,0,1,0,2068.72
356308001,500,2,0,1582.49
356308001,1000,3,53.2611,1092.89
356308001,1500,4,18.9242,594.2
356308001,2000,5,0,98.0373
356308001,2500,6,0,395.515
356308001,3000,7,0,885.502
356308001,3500,8,0,1382.13
356308001,0,9,0,0
356308001,500,10,500,2.73473e-11
356308001,1000,11,1000,5.40231e-11
356308001,1500,12,1500,1.46154e-11
356308001,2000,13,2000,8.63711e-11
356308001,2500,14,2500,1.02263e-11
356308001,3000,15,3000,5.28265e-12
356308001,3500,16,3500,7.57498e-11
356308001,4000,17,4000,6.28285e-11
356308001,4500,18,4500,1.31155e-10
356308001,5000,19,5000,2.9e-11
356308001,5500,20,5500,1.46298e-11
356308001,6000,21,6000,3.41124e-11
356308001,6500,22,6500,4.49008e-11
356308001,7000,23,7000,4.12081e-11
356308001,7500,24,7500,7.02419e-11
356308001,8000,25,8000,1.24215e-10
356308001,8500,26,8500,1.14224e-11
356308001,9000,27,9000,3.45447e-11
356308001,9500,28,9500,3.97167e-11
356308001,10000,29,10000,2.18363e-11
356308001,10500,30,10500,7.53471e-12
356308001,11000,31,11000,5.94926e-12
356308001,11500,32,11500,1.0601e-10
356308001,12000,33,12000,2.80006e-11
356308001,12500,34,12500,4.88329e-11
356308001,13000,35,13000,8.81792e-11
356308001,13500,36,13500,1.78057e-11
356308001,14000,37,14000,3.86097e-11
356308001,14500,38,14500,2.75788e-11
356308001,15000,39,15000,1.11882e-10
356308001,15500,40,15500,2.12075e-11
356308001,16000,41,16000,1.77566e-11
356308001,16500,42,16500,1.09543e-10
356308001,17000,43,17000,1.64398e-11
356308001,17500,44,17500,9.42511e-11
356308001,18000,45,18000,5.9832e-11
356308001,18500,46,18500,3.86661e-11
356308001,19000,47,19000,6.86409e-11
