old_rm,extra,blk,stream_measure,distance_to_stream
0,1,355992255,0,0
500,2,355992255,500,0
1000,3,355992255,1000,0
1500,4,355992255,1500,0
2000,5,355992255,2000,0
2500,6,355992255,2500,0
3000,7,355992255,3000,0
3500,8,355992255,3500,0
0,9,356308001,0,0
500,10,356308001,500,0
1000,11,356308001,1000,0
1500,12,356308001,1500,0
2000,13,356308001,2000,0
2500,14,356308001,2500,0
3000,15,356308001,3000,0
3500,16,356308001,3500,0
4000,17,356308001,4000,0
4500,18,356308001,4500,0
5000,19,356308001,5000,0
5500,20,356308001,5500,0
6000,21,356308001,6000,0
6500,22,356308001,6500,0
7000,23,356308001,7000,0
7500,24,356308001,7500,0
8000,25,356308001,8000,0
8500,26,356308001,8500,0
9000,27,356308001,9000,0
9500,28,356308001,9500,0
10000,29,356308001,10000,0
10500,30,356308001,10500,0
11000,31,356308001,11000,0
11500,32,356308001,11500,0
12000,33,356308001,12000,0
12500,34,356308001,12500,0
13000,35,356308001,13000,0
13500,36,356308001,13500,0
14000,37,356308001,14000,0
14500,38,356308001,14500,0
15000,39,356308001,15000,0
15500,40,356308001,15500,0
16000,41,356308001,16000,0
16500,42,356308001,16500,0
17000,43,356308001,17000,0
17500,44,356308001,17500,0
18000,45,356308001,18000,0
18500,46,356308001,18500,0
19000,47,356308001,19000,0
