old_rm,extra,blk,stream_measure,distance_to_stream
0,1,355992255,0.09998107754935215,0
500,2,355992255,499.90001892254213,1.5538597137201333e-11
1000,3,355992255,999.9000118962981,3.924130540813369e-11
1500,4,355992255,1499.9000070689997,5.179848461515109e-11
2000,5,355992255,1999.9000340613272,6.662107654775625e-12
2500,6,355992255,2499.9000226637622,8.048208723385377e-11
3000,7,355992255,2999.900032475648,7.038426627390159e-11
3500,8,355992255,3499.9000150832953,4.6699326740476326e-11
0,9,356308001,0.0999906266124988,0
500,10,356308001,499.90003348304924,5.02333254310528e-11
1000,11,356308001,999.9000015775922,4.4919518690793016e-11
1500,12,356308001,1499.9000222843185,1.4497171512980975e-11
2000,13,356308001,1999.9000056972939,9.970664902722507e-11
2500,14,356308001,2499.9000256651007,1.3193441948615151e-11
3000,15,356308001,2999.9000257561356,2.946326656182626e-12
3500,16,356308001,3499.9000004752834,4.108499628932751e-11
4000,17,356308001,3999.900027059403,4.787735991540772e-11
4500,18,356308001,4499.90002856942,1.3062015680722343e-10
5000,19,356308001,4999.90003373454,1.7527570006745085e-11
5500,20,356308001,5499.900016641763,3.104044292606418e-11
6000,21,356308001,5999.900006771803,3.1178206447063644e-11
6500,22,356308001,6499.900009590338,4.370329563308768e-11
7000,23,356308001,6999.900003285138,2.8759291842977808e-11
7500,24,356308001,7499.900033562301,3.36427837864163e-11
8000,25,356308001,7999.900031408341,3.103063097437563e-11
8500,26,356308001,8499.900021183004,4.733875176184733e-11
9000,27,356308001,8999.90002788548,5.329983057120898e-12
9500,28,356308001,9499.900027353624,8.74698478602545e-11
10000,29,356308001,9999.900033519778,4.202214849497567e-11
10500,30,356308001,10499.900028442637,3.159595675670876e-12
11000,31,356308001,10999.900027346772,1.1834616756984147e-10
11500,32,356308001,11499.900003037063,4.5760118661185163e-11
12000,33,356308001,11999.900014266781,1.1287946131829215e-10
12500,34,356308001,12499.900003697478,1.5213397107487046e-11
13000,35,356308001,12999.900010359683,3.476779582005125e-11
13500,36,356308001,13499.900027392889,1.657516551712718e-11
14000,37,356308001,13999.900029358972,9.953290368283257e-11
14500,38,356308001,14499.900012130316,8.575522974562711e-12
15000,39,356308001,14999.900025298997,4.05857384434626e-11
15500,40,356308001,15499.900001891661,2.7084545102022772e-11
16000,41,356308001,15999.90001447626,3.150769070332575e-11
16500,42,356308001,16499.900033789603,7.110779405087932e-11
17000,43,356308001,16999.90002066108,1.0100291250045592e-10
17500,44,356308001,17499.900008292872,3.445288675090671e-11
18000,45,356308001,17999.90002229187,4.619865631998603e-11
18500,46,356308001,18499.900002503182,4.25866702396408e-12
19000,47,356308001,18999.900033930815,1.2706624081981968e-11
