old_rm,extra,blk,stream_measure,distance_to_stream
0,1,355992255,0,0
500,2,355992255,500,7.21164818472389e-12
1000,3,355992255,1000,2.7670151249358542e-11
1500,4,355992255,1500,2.4360673457572705e-13
2000,5,355992255,2000,7.156151593219397e-12
2500,6,355992255,2500,8.458199960457937e-11
3000,7,355992255,3000,6.662637131799176e-11
3500,8,355992255,3500,8.191324868345187e-11
0,9,356308001,0,0
500,10,356308001,500,1.75114546210466e-11
1000,11,356308001,1000,1.734359604678784e-11
1500,12,356308001,1500,2.259990485055098e-11
2000,13,356308001,2000,1.41458556229312e-11
2500,14,356308001,2500,1.6593223613194947e-11
3000,15,356308001,3000,2.1472194264674025e-11
3500,16,356308001,3500,4.854457154883342e-11
4000,17,356308001,4000,3.885365113477469e-11
4500,18,356308001,4500,6.17020497192166e-11
5000,19,356308001,5000,2.2117882968237602e-11
5500,20,356308001,5500,2.6200526971030436e-11
6000,21,356308001,6000,1.7535932323092895e-11
6500,22,356308001,6500,7.328595095393256e-12
7000,23,356308001,7000,3.6479276104255345e-11
7500,24,356308001,7500,1.9577439152433037e-11
8000,25,356308001,8000,1.3620122226209096e-10
8500,26,356308001,8500,7.760772688403212e-12
9000,27,356308001,9000,4.2045282749918896e-11
9500,28,356308001,9500,9.920491130534884e-11
10000,29,356308001,10000,1.382126599401768e-11
10500,30,356308001,10500,1.2846689202123303e-12
11000,31,356308001,11000,1.0942686219915064e-10
11500,32,356308001,11500,4.087226130976715e-11
12000,33,356308001,12000,3.661616133594499e-11
12500,34,356308001,12500,4.416818237708302e-11
13000,35,356308001,13000,5.0601973991001174e-11
13500,36,356308001,13500,1.8234716058329012e-11
14000,37,356308001,14000,1.304380181065922e-13
14500,38,356308001,14500,4.426076374062244e-12
15000,39,356308001,15000,5.6221417675997256e-11
15500,40,356308001,15500,2.8185967818623363e-12
16000,41,356308001,16000,8.996333356815349e-11
16500,42,356308001,16500,1.7711234522957546e-11
17000,43,356308001,17000,1.3525640444576686e-10
17500,44,356308001,17500,2.549390414072734e-11
18000,45,356308001,18000,5.48076570803648e-11
18500,46,356308001,18500,2.799064936425113e-11
19000,47,356308001,19000,8.527260930600316e-12
