old_rm,extra,blk,stream_measure,distance_to_stream
0,1,355992255,0.09998107754935215,1414.213562373095
500,2,355992255,0.09998107754935215,1055.044175688226
1000,3,355992255,0.09998107754935215,781.371887280687
1500,4,355992255,321.49553316539874,598.861072736912
2000,5,355992255,769.704024528582,434.05005454926714
2500,6,355992255,1119.2635195618618,302.2125824137902
3000,7,355992255,1518.5809994023396,10.334258661801314
3500,8,355992255,1915.6863856110592,273.8578085522948
0,9,355992255,769.704024528582,436.12686586104905
500,10,355992255,905.1485186536505,829.9386450530149
1000,11,356308001,293.93962038064797,1084.80420627606
1500,12,356308001,433.95646718345364,1063.062956471788
2000,13,356308001,2416.9396298123042,1147.295766983393
2500,14,356308001,2456.5265190097166,1411.6663958785994
3000,15,356308001,2499.607183319545,977.8151063818716
3500,16,356308001,4693.487921973953,1005.378249188207
4000,17,356308001,4828.389741574673,807.3405892531777
4500,18,356308001,4828.389741574673,1235.4374301516493
5000,19,356308001,4828.389741574673,1368.7864671396749
5500,20,356308001,4828.389741574673,971.6446832694811
6000,21,356308001,4936.973404812904,665.0840099721023
6500,22,356308001,4828.389741574673,510.0410647927057
7000,23,356308001,5004.338806268818,302.367169166873
7500,24,356308001,5284.452684835361,77.05903642626676
8000,25,356308001,5175.1346938154975,206.3527385161246
8500,26,356308001,5087.4648593708025,533.9822101635635
9000,27,356308001,5170.405280784066,464.1644082519319
9500,28,356308001,6013.7391196494145,734.8379191589258
10000,29,356308001,8590.819414028303,851.9106713367754
10500,30,356308001,8613.815843523837,1240.0547378987576
11000,31,356308001,11615.92528808114,1335.7771457794533
11500,32,356308001,11892.058780163243,1262.5827413736747
12000,33,356308001,12079.319107653759,1404.9163866575402
12500,34,356308001,12157.979140460138,1258.2401524772492
13000,35,356308001,12211.41208038244,1275.1211441287815
13500,36,356308001,13214.277813215427,1383.7653738938245
14000,37,356308001,13742.288820328748,1375.6269407484574
14500,38,356308001,14236.054797605713,1379.8650239869946
15000,39,356308001,14725.747797244712,1366.5321426186388
15500,40,356308001,15021.619090176204,1181.0510058065704
16000,41,356308001,15149.222843275085,776.3959171379372
16500,42,356308001,15286.10549655318,386.3956502339499
17000,43,356308001,15526.478535928982,369.4187088986056
17500,44,356308001,15526.478535928982,856.5068217640984
18000,45,356308001,15693.646053866294,1245.0711381922115
18500,46,356308001,19234.264352749575,1156.7260830369253
19000,47,356308001,19234.264352749575,1215.4672876851812
