old_rm,extra,blk,stream_measure,distance_to_stream
0,1,355992255,0,7071.067811865475
500,2,355992255,0,6675.746479852862
1000,3,355992255,0,6255.2550662378835
1500,4,355992255,0,5793.69399113929
2000,5,355992255,0,5341.683620169641
2500,6,355992255,0,4872.055955632499
3000,7,355992255,0,4379.181251476759
3500,8,355992255,0,3889.174349567345
0,9,355992255,0,5263.933169595822
500,10,355992255,0,5320.161627101707
1000,11,355992255,0,5111.3873996343145
1500,12,355992255,0,4957.810654782444
2000,13,355992255,0,5027.516407693514
2500,14,355992255,0,5461.262052251186
3000,15,355992255,0,5176.637944059481
3500,16,355992255,0,5545.896970385096
4000,17,355992255,0,5812.84210269812
4500,18,355992255,0,6208.046598531756
5000,19,355992255,0,6565.992715501236
5500,20,355992255,0,6179.287809465414
6000,21,355992255,0,6098.901836168685
6500,22,355992255,0,5769.144075691415
7000,23,355992255,0,5836.228400822892
7500,24,355992255,0,5403.299626255232
8000,25,356308001,4828.489711,5370.729979129111
8500,26,356308001,4828.489711,5709.335478811021
9000,27,356308001,4828.489711,5358.359775586543
9500,28,356308001,4828.489711,5102.882662785717
10000,29,356308001,4848.358526,5020.29328868316
10500,30,356308001,4944.202269,5226.859952492571
11000,31,356308001,5004.438772,5550.981334258733
11500,32,356308001,5004.438772,5765.484503994766
12000,33,356308001,5004.438772,6125.408852279548
12500,34,356308001,5004.438772,6193.9708873755235
13000,35,356308001,5004.438772,6311.324228568362
13500,36,356308001,5004.438772,6541.021719490267
14000,37,356308001,12158.079136,6716.540065101511
14500,38,356308001,12158.079136,6760.5947000388915
15000,39,356308001,12185.012425,6823.912078279942
15500,40,356308001,13838.603551,6683.866522243948
16000,41,356308001,14288.899981,6237.104083766833
16500,42,356308001,14288.899981,5753.10757351202
17000,43,356308001,14406.664281,5489.0909795373655
17500,44,356308001,14784.43237,5769.919127882825
18000,45,356308001,14893.941861,5880.869414920507
18500,46,356308001,15021.719065,5881.864555165785
19000,47,356308001,15021.719065,6196.612529183099
