old_rm,extra,blk,stream_measure,distance_to_stream
0,1,355992255,0,7071
500,2,355992255,0,6676
1000,3,355992255,0,6255
1500,4,355992255,0,5794
2000,5,355992255,0,5342
2500,6,355992255,0,4872
3000,7,355992255,0,4379
3500,8,355992255,0,3889
0,9,355992255,0,5264
500,10,355992255,0,5320
1000,11,355992255,0,5111
1500,12,355992255,0,4958
2000,13,355992255,0,5028
2500,14,355992255,0,5461
3000,15,355992255,0,5177
3500,16,355992255,0,5546
4000,17,355992255,0,5813
4500,18,355992255,0,6208
5000,19,355992255,0,6566
5500,20,355992255,0,6179
6000,21,355992255,0,6099
6500,22,355992255,0,5769
7000,23,355992255,0,5836
7500,24,355992255,0,5403
8000,25,356308001,4828,5371
8500,26,356308001,4828,5709
9000,27,356308001,4828,5358
9500,28,356308001,4828,5103
10000,29,356308001,4848,5020
10500,30,356308001,4944,5227
11000,31,356308001,5004,5551
11500,32,356308001,5004,5765
12000,33,356308001,5004,6125
12500,34,356308001,5004,6194
13000,35,356308001,5004,6311
13500,36,356308001,5004,6541
14000,37,356308001,12160,6717
14500,38,356308001,12160,6761
15000,39,356308001,12190,6824
15500,40,356308001,13840,6684
16000,41,356308001,14290,6237
16500,42,356308001,14290,5753
17000,43,356308001,14410,5489
17500,44,356308001,14780,5770
18000,45,356308001,14890,5881
18500,46,356308001,15020,5882
19000,47,356308001,15020,6197
