old_rm,extra,blk,stream_measure,distance_to_stream
0,1,355992255,3991.72296416869,1414.213562373095
500,2,355992255,3991.72296416869,1055.044175688226
1000,3,355992255,3991.72296416869,781.371887280687
1500,4,355992255,3991.72296416869,598.861072736912
2000,5,355992255,769.804005606131,434.05005454926714
2500,6,355992255,3991.72296416869,302.2125824137902
3000,7,355992255,3991.72296416869,10.334258661801314
3500,8,355992255,1915.78637854224,273.8578085522948
0,9,355992255,769.804005606131,436.12686586104905
500,10,355992255,3991.72296416869,829.9386450530149
1000,11,356308001,294.03961100726,1084.80420627606
1500,12,356308001,434.056436262596,1063.062956471788
2000,13,356308001,2417.03961008282,1147.295766983393
2500,14,356308001,2456.6264885275,1411.6663958785994
3000,15,356308001,2499.7071530057,977.8151063818716
3500,16,356308001,4693.58789472526,1005.378249188207
4000,17,356308001,4828.48971061119,807.3405892531777
4500,18,356308001,4828.48971061119,1235.4374301516493
5000,19,356308001,4828.48971061119,1368.7864671396749
5500,20,356308001,4828.48971061119,971.6446832694811
6000,21,356308001,4937.07338782199,665.0840099721023
6500,22,356308001,4828.48971061119,510.0410647927057
7000,23,356308001,5004.43877253432,302.367169166873
7500,24,356308001,19234.3643314537,77.05903642626676
8000,25,356308001,19234.3643314537,206.3527385161246
8500,26,356308001,5087.56485035486,533.9822101635635
9000,27,356308001,5170.50525265741,464.1644082519319
9500,28,356308001,6013.83911287767,734.8379191589258
10000,29,356308001,8590.91939715734,851.9106713367754
10500,30,356308001,8613.91581103687,1240.0547378987576
11000,31,356308001,11616.0252541353,1335.7771457794533
11500,32,356308001,11892.158754739,1262.5827413736747
12000,33,356308001,12079.4190948941,1404.9163866575402
12500,34,356308001,12158.0791356728,1258.2401524772492
13000,35,356308001,12211.5120568501,1275.1211441287815
13500,36,356308001,19234.3643314537,1383.7653738938245
14000,37,356308001,13742.3887861283,1375.6269407484574
14500,38,356308001,19234.3643314537,1379.8650239869946
15000,39,356308001,14725.8477703859,1366.5321426186388
15500,40,356308001,15021.7190648771,1181.0510058065704
16000,41,356308001,19234.3643314537,776.3959171379372
16500,42,356308001,19234.3643314537,386.3956502339499
17000,43,356308001,15526.5785340373,369.4187088986056
17500,44,356308001,15526.5785340373,856.5068217640984
18000,45,356308001,19234.3643314537,1245.0711381922115
18500,46,356308001,19234.3643314537,1156.7260830369253
19000,47,356308001,19234.3643314537,1215.4672876851812
