old_rm,extra,blk,stream_measure,distance_to_stream
0,1,355992255,0,1414.213562373095
500,2,355992255,0,1055.044175688226
1000,3,355992255,0,781.371887280687
1500,4,355992255,321.595514,598.861072736912
2000,5,355992255,769.804006,434.05005454926714
2500,6,355992255,1119.363508,302.2125824137902
3000,7,355992255,1518.680992,10.334258661801314
3500,8,355992255,1915.786378,273.8578085522948
0,9,355992255,769.804006,436.12686586104905
500,10,355992255,905.248507,829.9386450530149
1000,11,356308001,294.039611,1084.80420627606
1500,12,356308001,434.056436,1063.062956471788
2000,13,356308001,2417.03961,1147.295766983393
2500,14,356308001,2456.626488,1411.6663958785994
3000,15,356308001,2499.707153,977.8151063818716
3500,16,356308001,4693.587895,1005.378249188207
4000,17,356308001,4828.489711,807.3405892531777
4500,18,356308001,4828.489711,1235.4374301516493
5000,19,356308001,4828.489711,1368.7864671396749
5500,20,356308001,4828.489711,971.6446832694811
6000,21,356308001,4937.073388,665.0840099721023
6500,22,356308001,4828.489711,510.0410647927057
7000,23,356308001,5004.438772,302.367169166873
7500,24,356308001,5284.552676,77.05903642626676
8000,25,356308001,5175.23466,206.3527385161246
8500,26,356308001,5087.56485,533.9822101635635
9000,27,356308001,5170.505253,464.1644082519319
9500,28,356308001,6013.839113,734.8379191589258
10000,29,356308001,8590.919397,851.9106713367754
10500,30,356308001,8613.915811,1240.0547378987576
11000,31,356308001,11616.025254,1335.7771457794533
11500,32,356308001,11892.158755,1262.5827413736747
12000,33,356308001,12079.419095,1404.9163866575402
12500,34,356308001,12158.079136,1258.2401524772492
13000,35,356308001,12211.512057,1275.1211441287815
13500,36,356308001,13214.377799,1383.7653738938245
14000,37,356308001,13742.388786,1375.6269407484574
14500,38,356308001,14236.154764,1379.8650239869946
15000,39,356308001,14725.84777,1366.5321426186388
15500,40,356308001,15021.719065,1181.0510058065704
16000,41,356308001,15149.322835,776.3959171379372
16500,42,356308001,15286.205467,386.3956502339499
17000,43,356308001,15526.578534,369.4187088986056
17500,44,356308001,15526.578534,856.5068217640984
18000,45,356308001,15693.74602,1245.0711381922115
18500,46,356308001,19234.364331,1156.7260830369253
19000,47,356308001,19234.364331,1215.4672876851812
