old_rm,extra,blk,distance_to_stream
0,1,355992255,1414.213562373095
500,2,355992255,1055.044175688226
1000,3,355992255,781.371887280687
1500,4,355992255,598.861072736912
2000,5,355992255,434.05005454926714
2500,6,355992255,302.2125824137902
3000,7,355992255,10.334258661801314
3500,8,355992255,273.8578085522948
0,9,355992255,436.12686586104905
500,10,355992255,829.9386450530149
1000,11,356308001,1084.80420627606
1500,12,356308001,1063.062956471788
2000,13,356308001,1147.295766983393
2500,14,356308001,1411.6663958785994
3000,15,356308001,977.8151063818716
3500,16,356308001,1005.378249188207
4000,17,356308001,807.3405892531777
4500,18,356308001,1235.4374301516493
5000,19,356308001,1368.7864671396749
5500,20,356308001,971.6446832694811
6000,21,356308001,665.0840099721023
6500,22,356308001,510.0410647927057
7000,23,356308001,302.367169166873
7500,24,356308001,77.05903642626676
8000,25,356308001,206.3527385161246
8500,26,356308001,533.9822101635635
9000,27,356308001,464.1644082519319
9500,28,356308001,734.8379191589258
10000,29,356308001,851.9106713367754
10500,30,356308001,1240.0547378987576
11000,31,356308001,1335.7771457794533
11500,32,356308001,1262.5827413736747
12000,33,356308001,1404.9163866575402
12500,34,356308001,1258.2401524772492
13000,35,356308001,1275.1211441287815
13500,36,356308001,1383.7653738938245
14000,37,356308001,1375.6269407484574
14500,38,356308001,1379.8650239869946
15000,39,356308001,1366.5321426186388
15500,40,356308001,1181.0510058065704
16000,41,356308001,776.3959171379372
16500,42,356308001,386.3956502339499
17000,43,356308001,369.4187088986056
17500,44,356308001,856.5068217640984
18000,45,356308001,1245.0711381922115
18500,46,356308001,1156.7260830369253
19000,47,356308001,1215.4672876851812
