old_rm,extra,blk,stream_measure,distance_to_stream
0,1,355992255,0,7071.067811865475
500,2,355992255,0,6675.746479853162
1000,3,355992255,0,6255.2550662385165
1500,4,355992255,0,5793.693991140325
2000,5,355992255,0,5341.683620170154
2500,6,355992255,0,4872.0559556324415
3000,7,355992255,0,4379.181251476631
3500,8,355992255,0,3889.1743495672913
0,9,355992255,0,5263.933169596302
500,10,355992255,0,5320.161627101537
1000,11,355992255,0,5111.387399635267
1500,12,355992255,0,4957.810654785793
2000,13,355992255,0,5027.516407699204
2500,14,355992255,0,5461.262052246115
3000,15,355992255,0,5176.637944059067
3500,16,355992255,0,5545.896970390691
4000,17,355992255,0,5812.842102703184
4500,18,355992255,0,6208.046598537125
5000,19,355992255,0,6565.992715501762
5500,20,355992255,0,6179.287809464688
6000,21,355992255,0,6098.901836172013
6500,22,355992255,0,5769.144075695753
7000,23,355992255,0,5836.228400820514
7500,24,355992255,0,5403.299626242638
8000,25,356308001,4828.489711,5370.729979137046
8500,26,356308001,4828.489711,5709.335478806297
9000,27,356308001,4828.489711,5358.3597755678375
9500,28,356308001,4828.489711,5102.882662790541
10000,29,356308001,4848.358526,5020.293288675861
10500,30,356308001,4944.202269,5226.859952496601
11000,31,356308001,5004.438772,5550.981334268979
11500,32,356308001,5004.438772,5765.484504010888
12000,33,356308001,5004.438772,6125.408852291648
12500,34,356308001,5004.438772,6193.970887374864
13000,35,356308001,5004.438772,6311.324228577839
13500,36,356308001,5004.438772,6541.021719499143
14000,37,356308001,12158.079136,6716.540065101731
14500,38,356308001,12158.079136,6760.594700036014
15000,39,356308001,12185.012425,6823.912078279008
15500,40,356308001,13838.603551,6683.866522233033
16000,41,356308001,14288.899981,6237.104083755799
16500,42,356308001,14288.899981,5753.107573500752
17000,43,356308001,14406.664281,5489.090979543764
17500,44,356308001,14784.43237,5769.919127890821
18000,45,356308001,14893.941861,5880.869414921591
18500,46,356308001,15021.719065,5881.864555165134
19000,47,356308001,15021.719065,6196.612529188717
