id,rm,blk,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_area_ha,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree
700728326,0,356308001,356064150,NA,0,1400,WA24111170,OP,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,NA,NA,0,RIGHT,85.01085828885,700728326,NA,NA,1,1,NA,85.01080364511517,329083447,NA,CHWK,NA,28,356064150,NA,999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999
700728492,100,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
700728492,200,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
700728492,300,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
700728492,400,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
700728492,500,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
700728492,600,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
700728492,700,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
700728492,800,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
700728492,900,356308001,356292469,1069,20.6943062818708,1250,WA24111120,areal stream sk,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,8009,Gravel Slough,0,LEFT,1087.33663029702,700728492,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,NA,1108.030359301095,329707190,100000000000000000000000000000000000000000000,CHWK,HARR,28,356292469,571,100.072260
